system,source,switching_count,scaling_count,avg_qos,violation_rate,total_energy_wh,avg_power_w,avg_sec,total_reward,steps,run_ref,energy_gap_vs_offline_wh,energy_gap_vs_offline_pct,avg_sec_gap_vs_offline_pct,reward_gap_vs_offline
offline_optimal,DP exact planner,47,23,0.9534491958631391,0.009708737864077669,116.20638328790665,0.6446956076998982,0.00680728751645151,-493.00842843949795,721,/home/ubuntu/EnergyAwareUPF/experiments/results/Baselines/offline_optimal_eval_d1_mlp_hybrid_cd4_k2_t90.csv,0.0,0.0,0.0,0.0
mlp_hybrid_cd4_k2_t90,PPO eval CSV,24,7,0.9546646870951712,0.0013869625520110957,120.79000866413116,0.6701248746969829,0.0073498766556066505,-530.6352277994156,721,/home/ubuntu/EnergyAwareUPF/experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k2_t90/seed_456/eval/evaluation_results_MlpPolicy_20260226-113327.csv,4.583625376224518,3.944383472350547,7.970709887658468,37.62679935991764
baseline_rule,Baseline CSV,24,0,0.960069306111998,0.001388888888888889,123.92332528717816,0.6884629182621009,0.007750841953307641,,720,/home/ubuntu/EnergyAwareUPF/experiments/results/Baselines/baseline_rule_results.csv,7.716941999271512,6.640721258962543,13.86094585509715,
