config,policy,k,threshold,seed,steps,switch_dpdk_to_oai,switch_oai_to_dpdk,scale_up,scale_down,cooldown_blocked,avg_sec,total_power,avg_qos,violation_rate,eval_csv
lstm_history_cd4_k1_t90,lstm,1,0.9,seed_456,721,7,7,0,0,2,0.0074689698753679055,487.2124336361885,0.9587107200728375,0.0013869625520110957,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k1_t90/seed_456/eval/evaluation_results_MlpLstmPolicy.csv
lstm_history_cd4_k1_t95,lstm,1,0.95,seed_456,721,7,7,0,0,0,0.008207928739041144,511.7570529580116,0.9646491724971925,0.20804438280166435,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k1_t95/seed_456/eval/evaluation_results_MlpLstmPolicy.csv
lstm_history_cd4_k2_t90,lstm,2,0.9,seed_456,721,8,8,0,0,7,0.007640882364529731,502.9745752811432,0.9552117425757208,0.0013869625520110957,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k2_t90/seed_456/eval/evaluation_results_MlpLstmPolicy.csv
lstm_history_cd4_k2_t95,lstm,2,0.95,seed_456,721,8,8,0,0,7,0.007703802472460919,495.6475569009781,0.9610332123284201,0.29680998613037446,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k2_t95/seed_456/eval/evaluation_results_MlpLstmPolicy.csv
mlp_hybrid_cd4_k1_t90,mlp,1,0.9,seed_456,721,10,10,0,0,3,0.007489892925702802,493.29047280550003,0.9539193759017447,0.0013869625520110957,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k1_t90/seed_456/eval/evaluation_results_MlpPolicy.csv
mlp_hybrid_cd4_k1_t95,mlp,1,0.95,seed_456,721,6,6,0,0,0,0.00884183188067194,517.9402352571487,0.9649802676186316,0.20249653259361997,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k1_t95/seed_456/eval/evaluation_results_MlpPolicy.csv
mlp_hybrid_cd4_k2_t90,mlp,2,0.9,seed_456,721,8,9,7,0,3,0.0073498766556066505,483.16003465652466,0.9546646870951712,0.0013869625520110957,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k2_t90/seed_456/eval/evaluation_results_MlpPolicy.csv
mlp_hybrid_cd4_k2_t95,mlp,2,0.95,seed_456,721,9,9,1,0,9,0.007582124235139446,491.03993678092957,0.9578749973962443,0.36893203883495146,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k2_t95/seed_456/eval/evaluation_results_MlpPolicy.csv
