config,seed,policy,k,tau,steps_valid,dpdk_share,oai_share,avg_oai_instances_when_oai,n_reconf,eval_csv,violation_rate,total_energy_wh
lstm_history_cd4_k1_t90,seed_456,lstm,1,0.9,720,0.6458333333333334,0.3541666666666667,1.0,14,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k1_t90/seed_456/eval/evaluation_results_MlpLstmPolicy_20260226-115201.csv,0.001388888888888889,121.59793239831924
lstm_history_cd4_k1_t95,seed_456,lstm,1,0.95,720,0.7916666666666666,0.20833333333333334,1.0,14,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k1_t95/seed_456/eval/evaluation_results_MlpLstmPolicy_20260226-115211.csv,0.20833333333333334,127.73408722877502
lstm_history_cd4_k2_t90,seed_456,lstm,2,0.9,720,0.5791666666666667,0.42083333333333334,1.0,16,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k2_t90/seed_456/eval/evaluation_results_MlpLstmPolicy_20260226-115221.csv,0.001388888888888889,125.53846780955791
lstm_history_cd4_k2_t95,seed_456,lstm,2,0.95,720,0.7027777777777777,0.2972222222222222,1.0,16,../experiments/results/D1_mlp_lstm_cd4_k_threshold/lstm_history_cd4_k2_t95/seed_456/eval/evaluation_results_MlpLstmPolicy_20260226-115231.csv,0.2972222222222222,123.70671321451664
mlp_hybrid_cd4_k1_t90,seed_456,mlp,1,0.9,720,0.5444444444444444,0.45555555555555555,1.0,20,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k1_t90/seed_456/eval/evaluation_results_MlpPolicy_20260226-115242.csv,0.001388888888888889,123.11744219064713
mlp_hybrid_cd4_k1_t95,seed_456,mlp,1,0.95,720,0.7972222222222223,0.20277777777777778,1.0,12,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k1_t95/seed_456/eval/evaluation_results_MlpPolicy_20260226-113317.csv,0.20277777777777778,129.2798828035593
mlp_hybrid_cd4_k2_t90,seed_456,mlp,2,0.9,720,0.5666666666666667,0.43333333333333335,1.4262820512820513,24,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k2_t90/seed_456/eval/evaluation_results_MlpPolicy_20260226-113327.csv,0.001388888888888889,120.42874014377594
mlp_hybrid_cd4_k2_t95,seed_456,mlp,2,0.95,720,0.6305555555555555,0.36944444444444446,1.0827067669172932,19,../experiments/results/D1_mlp_lstm_cd4_k_threshold/mlp_hybrid_cd4_k2_t95/seed_456/eval/evaluation_results_MlpPolicy_20260226-113337.csv,0.36944444444444446,122.55480818450451
