comparison,trace,metric,n_seeds,Rec-PPO_mean,Rec-PPO_std,Rec-PPO_median,ci_lo,ci_hi,Rule-based_ref,mean_diff,median_diff,pct_diff,n_better,n_worse,W,p_value,sig_a05
Rec-PPO vs Rule-based,Main,Total Energy (Wh),5,125.2936,5.105902,122.711,118.953785,131.633415,124.321,0.9726,-1.61,0.7823,3,2,6.0,0.8125,False
Rec-PPO vs Rule-based,Main,Mean SEC (W/Mbps),5,0.008039,0.001244,0.007489,0.006494,0.009583,0.00778,0.000259,-0.000291,3.3265,4,1,5.0,0.625,False
Rec-PPO vs Rule-based,Main,QoS Violation Rate,5,0.0061,0.004328,0.0083,0.000726,0.011474,0.0014,0.0047,0.0069,335.7143,0,3,0.0,0.25,False
